size,range,query_ns
5000,159,112
5000,3048,61
5000,232,127
5000,79,64
5000,118,64
5000,2053,67
5000,558,45
5000,1069,92
5000,94,80
5000,1563,57
5000,1344,67
5000,2787,179
5000,164,262
5000,1665,67
5000,3504,53
5000,792,57
5000,1252,50
5000,1543,52
5000,3123,50
5000,468,103
5000,10,136
5000,160,74
5000,1062,52
5000,2036,55
5000,845,53
5000,2656,60
5000,46,102
5000,2516,70
5000,35,62
5000,759,81
5000,2305,52
5000,2751,70
5000,520,94
5000,340,93
5000,22,102
5000,111,93
5000,1302,52
5000,4601,68
5000,826,62
5000,1656,47
5000,3391,48
5000,171,74
5000,2577,51
5000,792,45
5000,1343,69
5000,483,58
5000,318,52
5000,2754,48
5000,3006,55
5000,12,64
5000,1335,60
5000,2847,57
5000,3262,51
5000,2042,58
5000,1132,56
5000,364,61
5000,96,68
5000,3812,56
5000,3100,43
5000,40,80
5000,371,58
5000,541,45
5000,230,74
5000,2440,44
5000,126,58
5000,354,49
5000,1805,43
5000,124,75
5000,45,61
5000,1879,43
5000,1428,44
5000,2096,86
5000,3496,46
5000,1344,50
5000,257,60
5000,85,118
5000,1429,59
5000,370,60
5000,3658,70
5000,2550,45
5000,557,89
5000,1549,52
5000,352,52
5000,1043,40
5000,2930,52
5000,2585,42
5000,1084,51
5000,294,52
5000,1304,50
5000,1791,45
5000,4035,44
5000,727,82
5000,3730,55
5000,107,75
5000,951,63
5000,656,60
5000,2579,52
5000,65,86
5000,1588,55
5000,553,258
5000,159,550
5000,3048,92
5000,232,376
5000,79,135
5000,118,125
5000,2053,64
5000,558,80
5000,1069,85
5000,94,79
5000,1563,104
5000,1344,67
5000,2787,104
5000,164,88
5000,1665,64
5000,3504,50
5000,792,50
5000,1252,47
5000,1543,54
5000,3123,51
5000,468,50
5000,10,110
5000,160,77
5000,1062,68
5000,2036,44
5000,845,40
5000,2656,77
5000,46,92
5000,2516,55
5000,35,58
5000,759,71
5000,2305,53
5000,2751,54
5000,520,64
5000,340,54
5000,22,60
5000,111,88
5000,1302,60
5000,4601,58
5000,826,49
5000,1656,46
5000,3391,55
5000,171,165
5000,2577,66
5000,792,53
5000,1343,81
5000,483,51
5000,318,58
5000,2754,63
5000,3006,48
5000,12,62
5000,1335,67
5000,2847,55
5000,3262,45
5000,2042,57
5000,1132,73
5000,364,56
5000,96,79
5000,3812,52
5000,3100,43
5000,40,74
5000,371,53
5000,541,52
5000,230,80
5000,2440,51
5000,126,67
5000,354,49
5000,1805,44
5000,124,76
5000,45,66
5000,1879,49
5000,1428,48
5000,2096,53
5000,3496,51
5000,1344,46
5000,257,106
5000,85,122
5000,1429,95
5000,370,123
5000,3658,95
5000,2550,67
5000,557,87
5000,1549,80
5000,352,69
5000,1043,55
5000,2930,54
5000,2585,56
5000,1084,69
5000,294,87
5000,1304,95
5000,1791,50
5000,4035,51
5000,727,66
5000,3730,59
5000,107,95
5000,951,58
5000,656,64
5000,2579,68
5000,65,71
5000,1588,52
5000,553,127
5000,159,105
5000,3048,80
5000,232,134
5000,79,87
5000,118,81
5000,2053,79
5000,558,62
5000,1069,73
5000,94,81
5000,1563,137
5000,1344,80
5000,2787,62
5000,164,91
5000,1665,50
5000,3504,52
5000,792,45
5000,1252,41
5000,1543,48
5000,3123,41
5000,468,87
5000,10,75
5000,160,66
5000,1062,57
5000,2036,49
5000,845,51
5000,2656,89
5000,46,81
5000,2516,61
5000,35,54
5000,759,72
5000,2305,54
5000,2751,53
5000,520,68
5000,340,64
5000,22,69
5000,111,110
5000,1302,80
5000,4601,68
5000,826,62
5000,1656,53
5000,3391,51
5000,171,105
5000,2577,90
5000,792,60
5000,1343,48
5000,483,56
5000,318,51
5000,2754,58
5000,3006,50
5000,12,72
5000,1335,49
5000,2847,65
5000,3262,49
5000,2042,61
5000,1132,50
5000,364,61
5000,96,69
5000,3812,60
5000,3100,79
5000,40,78
5000,371,65
5000,541,53
5000,230,73
5000,2440,47
5000,126,66
5000,354,42
5000,1805,50
5000,124,70
5000,45,67
5000,1879,45
5000,1428,42
5000,2096,90
5000,3496,67
5000,1344,73
5000,257,73
5000,85,486
5000,1429,83
5000,370,65
5000,3658,83
5000,2550,68
5000,557,82
5000,1549,41
5000,352,53
5000,1043,39
5000,2930,62
5000,2585,47
5000,1084,46
5000,294,117
5000,1304,80
5000,1791,63
5000,4035,72
5000,727,104
5000,3730,60
5000,107,90
5000,951,68
5000,656,62
5000,2579,95
5000,65,82
5000,1588,64
5000,553,144
5000,159,158
5000,3048,72
5000,232,127
5000,79,75
5000,118,65
5000,2053,62
5000,558,53
5000,1069,61
5000,94,63
5000,1563,184
5000,1344,82
5000,2787,108
5000,164,134
5000,1665,58
5000,3504,52
5000,792,54
5000,1252,48
5000,1543,41
5000,3123,46
5000,468,80
5000,10,96
5000,160,67
5000,1062,57
5000,2036,57
5000,845,50
5000,2656,86
5000,46,87
5000,2516,46
5000,35,60
5000,759,66
5000,2305,62
5000,2751,54
5000,520,72
5000,340,53
5000,22,71
5000,111,104
5000,1302,59
5000,4601,52
5000,826,65
5000,1656,42
5000,3391,53
5000,171,88
5000,2577,81
5000,792,66
5000,1343,105
5000,483,59
5000,318,49
5000,2754,66
5000,3006,56
5000,12,78
5000,1335,74
5000,2847,61
5000,3262,46
5000,2042,57
5000,1132,71
5000,364,53
5000,96,84
5000,3812,60
5000,3100,83
5000,40,86
5000,371,61
5000,541,53
5000,230,84
5000,2440,53
5000,126,81
5000,354,50
5000,1805,52
5000,124,91
5000,45,63
5000,1879,44
5000,1428,43
5000,2096,85
5000,3496,47
5000,1344,51
5000,257,83
5000,85,90
5000,1429,51
5000,370,58
5000,3658,72
5000,2550,78
5000,557,88
5000,1549,55
5000,352,53
5000,1043,41
5000,2930,53
5000,2585,45
5000,1084,52
5000,294,69
5000,1304,54
5000,1791,52
5000,4035,53
5000,727,83
5000,3730,51
5000,107,95
5000,951,65
5000,656,61
5000,2579,86
5000,65,85
5000,1588,68
5000,553,131
5000,159,109
5000,3048,83
5000,232,133
5000,79,150
5000,118,79
5000,2053,81
5000,558,69
5000,1069,75
5000,94,88
5000,1563,73
5000,1344,102
5000,2787,155
5000,164,162
5000,1665,68
5000,3504,52
5000,792,61
5000,1252,51
5000,1543,77
5000,3123,120
5000,468,108
5000,10,195
5000,160,170
5000,1062,60
5000,2036,55
5000,845,49
5000,2656,122
5000,46,126
5000,2516,111
5000,35,93
5000,759,97
5000,2305,122
5000,2751,79
5000,520,91
5000,340,88
5000,22,82
5000,111,101
5000,1302,47
5000,4601,57
5000,826,62
5000,1656,46
5000,3391,55
5000,171,124
5000,2577,51
5000,792,58
5000,1343,199
5000,483,69
5000,318,68
5000,2754,76
5000,3006,61
5000,12,61
5000,1335,98
5000,2847,84
5000,3262,55
5000,2042,73
5000,1132,93
5000,364,62
5000,96,77
5000,3812,63
5000,3100,77
5000,40,88
5000,371,63
5000,541,54
5000,230,91
5000,2440,53
5000,126,72
5000,354,52
5000,1805,58
5000,124,89
5000,45,93
5000,1879,51
5000,1428,51
5000,2096,81
5000,3496,56
5000,1344,97
5000,257,95
5000,85,101
5000,1429,61
5000,370,62
5000,3658,142
5000,2550,105
5000,557,105
5000,1549,79
5000,352,59
5000,1043,49
5000,2930,56
5000,2585,51
5000,1084,61
5000,294,76
5000,1304,95
5000,1791,50
5000,4035,53
5000,727,99
5000,3730,57
5000,107,96
5000,951,64
5000,656,63
5000,2579,108
5000,65,121
5000,1588,64
5000,553,153
5000,159,86
5000,3048,64
5000,232,127
5000,79,63
5000,118,46
5000,2053,58
5000,558,58
5000,1069,45
5000,94,64
5000,1563,59
5000,1344,111
5000,2787,66
5000,164,66
5000,1665,53
5000,3504,52
5000,792,51
5000,1252,45
5000,1543,51
5000,3123,49
5000,468,59
5000,10,88
5000,160,58
5000,1062,59
5000,2036,50
5000,845,47
5000,2656,73
5000,46,73
5000,2516,53
5000,35,48
5000,759,68
5000,2305,77
5000,2751,55
5000,520,66
5000,340,67
5000,22,83
5000,111,147
5000,1302,73
5000,4601,60
5000,826,61
5000,1656,55
5000,3391,54
5000,171,69
5000,2577,52
5000,792,53
5000,1343,69
5000,483,52
5000,318,57
5000,2754,51
5000,3006,58
5000,12,81
5000,1335,58
5000,2847,69
5000,3262,44
5000,2042,64
5000,1132,51
5000,364,58
5000,96,80
5000,3812,61
5000,3100,66
5000,40,73
5000,371,54
5000,541,52
5000,230,73
5000,2440,44
5000,126,74
5000,354,44
5000,1805,58
5000,124,72
5000,45,68
5000,1879,58
5000,1428,47
5000,2096,105
5000,3496,53
5000,1344,61
5000,257,75
5000,85,77
5000,1429,62
5000,370,54
5000,3658,85
5000,2550,78
5000,557,96
5000,1549,68
5000,352,61
5000,1043,50
5000,2930,62
5000,2585,50
5000,1084,67
5000,294,84
5000,1304,53
5000,1791,50
5000,4035,58
5000,727,68
5000,3730,74
5000,107,95
5000,951,61
5000,656,64
5000,2579,54
5000,65,80
5000,1588,68
5000,553,119
5000,159,179
5000,3048,77
5000,232,128
5000,79,150
5000,118,65
5000,2053,77
5000,558,66
5000,1069,91
5000,94,88
5000,1563,52
5000,1344,68
5000,2787,118
5000,164,161
5000,1665,65
5000,3504,64
5000,792,85
5000,1252,61
5000,1543,67
5000,3123,70
5000,468,64
5000,10,86
5000,160,62
5000,1062,61
5000,2036,56
5000,845,44
5000,2656,100
5000,46,74
5000,2516,64
5000,35,49
5000,759,64
5000,2305,54
5000,2751,47
5000,520,72
5000,340,55
5000,22,66
5000,111,76
5000,1302,63
5000,4601,71
5000,826,66
5000,1656,46
5000,3391,60
5000,171,69
5000,2577,81
5000,792,59
5000,1343,101
5000,483,60
5000,318,53
5000,2754,55
5000,3006,60
5000,12,73
5000,1335,89
5000,2847,67
5000,3262,49
5000,2042,63
5000,1132,58
5000,364,50
5000,96,69
5000,3812,64
5000,3100,65
5000,40,81
5000,371,60
5000,541,53
5000,230,81
5000,2440,52
5000,126,65
5000,354,45
5000,1805,54
5000,124,69
5000,45,60
5000,1879,52
5000,1428,60
5000,2096,56
5000,3496,48
5000,1344,53
5000,257,67
5000,85,97
5000,1429,60
5000,370,56
5000,3658,53
5000,2550,122
5000,557,99
5000,1549,69
5000,352,69
5000,1043,41
5000,2930,73
5000,2585,48
5000,1084,66
5000,294,58
5000,1304,86
5000,1791,50
5000,4035,72
5000,727,80
5000,3730,57
5000,107,91
5000,951,75
5000,656,67
5000,2579,85
5000,65,95
5000,1588,63
5000,553,110
5000,159,96
5000,3048,61
5000,232,125
5000,79,90
5000,118,63
5000,2053,76
5000,558,51
5000,1069,74
5000,94,83
5000,1563,83
5000,1344,85
5000,2787,95
5000,164,85
5000,1665,75
5000,3504,67
5000,792,63
5000,1252,61
5000,1543,64
5000,3123,56
5000,468,101
5000,10,132
5000,160,69
5000,1062,73
5000,2036,56
5000,845,50
5000,2656,73
5000,46,88
5000,2516,65
5000,35,62
5000,759,58
5000,2305,51
5000,2751,62
5000,520,71
5000,340,63
5000,22,58
5000,111,83
5000,1302,64
5000,4601,61
5000,826,59
5000,1656,46
5000,3391,55
5000,171,109
5000,2577,69
5000,792,62
5000,1343,80
5000,483,53
5000,318,103
5000,2754,56
5000,3006,53
5000,12,85
5000,1335,83
5000,2847,52
5000,3262,49
5000,2042,57
5000,1132,64
5000,364,46
5000,96,72
5000,3812,63
5000,3100,113
5000,40,90
5000,371,64
5000,541,74
5000,230,91
5000,2440,69
5000,126,89
5000,354,65
5000,1805,70
5000,124,83
5000,45,84
5000,1879,64
5000,1428,66
5000,2096,94
5000,3496,56
5000,1344,59
5000,257,78
5000,85,94
5000,1429,50
5000,370,59
5000,3658,65
5000,2550,104
5000,557,169
5000,1549,61
5000,352,49
5000,1043,42
5000,2930,60
5000,2585,52
5000,1084,59
5000,294,56
5000,1304,87
5000,1791,53
5000,4035,63
5000,727,50
5000,3730,59
5000,107,82
5000,951,54
5000,656,61
5000,2579,73
5000,65,73
5000,1588,65
5000,553,138
5000,159,129
5000,3048,71
5000,232,140
5000,79,91
5000,118,88
5000,2053,80
5000,558,73
5000,1069,83
5000,94,93
5000,1563,78
5000,1344,89
5000,2787,80
5000,164,100
5000,1665,77
5000,3504,66
5000,792,65
5000,1252,58
5000,1543,71
5000,3123,54
5000,468,141
5000,10,138
5000,160,83
5000,1062,86
5000,2036,70
5000,845,63
5000,2656,83
5000,46,98
5000,2516,76
5000,35,66
5000,759,91
5000,2305,77
5000,2751,81
5000,520,85
5000,340,71
5000,22,88
5000,111,99
5000,1302,87
5000,4601,75
5000,826,77
5000,1656,67
5000,3391,70
5000,171,106
5000,2577,82
5000,792,82
5000,1343,78
5000,483,70
5000,318,69
5000,2754,76
5000,3006,74
5000,12,96
5000,1335,101
5000,2847,76
5000,3262,67
5000,2042,75
5000,1132,72
5000,364,76
5000,96,94
5000,3812,82
5000,3100,94
5000,40,90
5000,371,68
5000,541,70
5000,230,92
5000,2440,65
5000,126,83
5000,354,69
5000,1805,60
5000,124,83
5000,45,77
5000,1879,59
5000,1428,57
5000,2096,74
5000,3496,64
5000,1344,62
5000,257,96
5000,85,114
5000,1429,85
5000,370,80
5000,3658,81
5000,2550,82
5000,557,109
5000,1549,65
5000,352,74
5000,1043,55
5000,2930,86
5000,2585,67
5000,1084,65
5000,294,84
5000,1304,192
5000,1791,68
5000,4035,80
5000,727,94
5000,3730,83
5000,107,154
5000,951,82
5000,656,70
5000,2579,96
5000,65,106
5000,1588,89
5000,553,250
5000,159,204
5000,3048,120
5000,232,159
5000,79,108
5000,118,57
5000,2053,80
5000,558,58
5000,1069,72
5000,94,75
5000,1563,105
5000,1344,85
5000,2787,93
5000,164,98
5000,1665,75
5000,3504,53
5000,792,54
5000,1252,60
5000,1543,59
5000,3123,61
5000,468,96
5000,10,120
5000,160,72
5000,1062,71
5000,2036,56
5000,845,43
5000,2656,81
5000,46,87
5000,2516,60
5000,35,56
5000,759,81
5000,2305,68
5000,2751,47
5000,520,64
5000,340,66
5000,22,64
5000,111,98
5000,1302,60
5000,4601,72
5000,826,78
5000,1656,47
5000,3391,56
5000,171,157
5000,2577,84
5000,792,55
5000,1343,91
5000,483,65
5000,318,68
5000,2754,84
5000,3006,60
5000,12,67
5000,1335,83
5000,2847,67
5000,3262,54
5000,2042,56
5000,1132,100
5000,364,70
5000,96,79
5000,3812,116
5000,3100,88
5000,40,71
5000,371,61
5000,541,61
5000,230,144
5000,2440,53
5000,126,74
5000,354,53
5000,1805,54
5000,124,95
5000,45,93
5000,1879,54
5000,1428,99
5000,2096,94
5000,3496,53
5000,1344,57
5000,257,109
5000,85,112
5000,1429,78
5000,370,60
5000,3658,65
5000,2550,70
5000,557,105
5000,1549,61
5000,352,58
5000,1043,49
5000,2930,54
5000,2585,50
5000,1084,51
5000,294,74
5000,1304,82
5000,1791,54
5000,4035,58
5000,727,99
5000,3730,67
5000,107,102
5000,951,70
5000,656,66
5000,2579,87
5000,65,83
5000,1588,60
5000,553,146
5000,159,96
5000,3048,66
5000,232,125
5000,79,89
5000,118,66
5000,2053,50
5000,558,67
5000,1069,84
5000,94,72
5000,1563,89
5000,1344,79
5000,2787,75
5000,164,82
5000,1665,62
5000,3504,61
5000,792,57
5000,1252,44
5000,1543,54
5000,3123,48
5000,468,90
5000,10,121
5000,160,78
5000,1062,58
5000,2036,56
5000,845,57
5000,2656,96
5000,46,89
5000,2516,56
5000,35,67
5000,759,62
5000,2305,50
5000,2751,56
5000,520,72
5000,340,55
5000,22,78
5000,111,98
5000,1302,64
5000,4601,61
5000,826,57
5000,1656,53
5000,3391,46
5000,171,131
5000,2577,72
5000,792,60
5000,1343,128
5000,483,117
5000,318,117
5000,2754,107
5000,3006,111
5000,12,94
5000,1335,76
5000,2847,55
5000,3262,54
5000,2042,60
5000,1132,51
5000,364,55
5000,96,74
5000,3812,65
5000,3100,89
5000,40,74
5000,371,61
5000,541,57
5000,230,120
5000,2440,47
5000,126,66
5000,354,62
5000,1805,50
5000,124,77
5000,45,72
5000,1879,45
5000,1428,47
5000,2096,79
5000,3496,72
5000,1344,73
5000,257,80
5000,85,112
5000,1429,68
5000,370,67
5000,3658,52
5000,2550,54
5000,557,88
5000,1549,53
5000,352,61
5000,1043,51
5000,2930,45
5000,2585,40
5000,1084,47
5000,294,53
5000,1304,98
5000,1791,67
5000,4035,60
5000,727,85
5000,3730,59
5000,107,76
5000,951,54
5000,656,57
5000,2579,74
5000,65,72
5000,1588,57
5000,553,129
5000,159,168
5000,3048,88
5000,232,135
5000,79,68
5000,118,66
5000,2053,65
5000,558,61
5000,1069,70
5000,94,74
5000,1563,64
5000,1344,58
5000,2787,78
5000,164,77
5000,1665,57
5000,3504,46
5000,792,59
5000,1252,44
5000,1543,47
5000,3123,55
5000,468,67
5000,10,112
5000,160,68
5000,1062,64
5000,2036,60
5000,845,42
5000,2656,88
5000,46,98
5000,2516,58
5000,35,70
5000,759,88
5000,2305,62
5000,2751,50
5000,520,70
5000,340,61
5000,22,73
5000,111,90
5000,1302,66
5000,4601,60
5000,826,63
5000,1656,44
5000,3391,55
5000,171,93
5000,2577,63
5000,792,51
5000,1343,58
5000,483,58
5000,318,58
5000,2754,49
5000,3006,58
5000,12,77
5000,1335,115
5000,2847,76
5000,3262,57
5000,2042,83
5000,1132,108
5000,364,76
5000,96,156
5000,3812,90
5000,3100,115
5000,40,112
5000,371,138
5000,541,76
5000,230,173
5000,2440,78
5000,126,146
5000,354,82
5000,1805,75
5000,124,167
5000,45,105
5000,1879,90
5000,1428,83
5000,2096,80
5000,3496,61
5000,1344,51
5000,257,120
5000,85,94
5000,1429,73
5000,370,60
5000,3658,71
5000,2550,74
5000,557,76
5000,1549,46
5000,352,60
5000,1043,41
5000,2930,58
5000,2585,54
5000,1084,44
5000,294,93
5000,1304,78
5000,1791,53
5000,4035,49
5000,727,88
5000,3730,56
5000,107,76
5000,951,64
5000,656,64
5000,2579,110
5000,65,90
5000,1588,76
5000,553,158
5000,159,150
5000,3048,67
5000,232,128
5000,79,79
5000,118,61
5000,2053,58
5000,558,52
5000,1069,90
5000,94,61
5000,1563,69
5000,1344,90
5000,2787,71
5000,164,77
5000,1665,48
5000,3504,55
5000,792,56
5000,1252,39
5000,1543,39
5000,3123,50
5000,468,88
5000,10,74
5000,160,63
5000,1062,63
5000,2036,51
5000,845,47
5000,2656,80
5000,46,72
5000,2516,59
5000,35,48
5000,759,67
5000,2305,67
5000,2751,58
5000,520,74
5000,340,56
5000,22,67
5000,111,74
5000,1302,67
5000,4601,45
5000,826,57
5000,1656,45
5000,3391,48
5000,171,71
5000,2577,51
5000,792,59
5000,1343,110
5000,483,57
5000,318,50
5000,2754,60
5000,3006,62
5000,12,73
5000,1335,76
5000,2847,77
5000,3262,58
5000,2042,64
5000,1132,76
5000,364,61
5000,96,77
5000,3812,65
5000,3100,67
5000,40,76
5000,371,68
5000,541,52
5000,230,69
5000,2440,53
5000,126,65
5000,354,51
5000,1805,52
5000,124,78
5000,45,70
5000,1879,67
5000,1428,51
5000,2096,74
5000,3496,58
5000,1344,45
5000,257,73
5000,85,85
5000,1429,45
5000,370,66
5000,3658,63
5000,2550,72
5000,557,92
5000,1549,49
5000,352,68
5000,1043,43
5000,2930,57
5000,2585,47
5000,1084,52
5000,294,80
5000,1304,54
5000,1791,52
5000,4035,51
5000,727,61
5000,3730,42
5000,107,83
5000,951,64
5000,656,56
5000,2579,56
5000,65,79
5000,1588,65
5000,553,132
5000,159,144
5000,3048,73
5000,232,365
5000,79,125
5000,118,110
5000,2053,62
5000,558,59
5000,1069,57
5000,94,84
5000,1563,74
5000,1344,78
5000,2787,61
5000,164,95
5000,1665,74
5000,3504,52
5000,792,51
5000,1252,52
5000,1543,49
5000,3123,42
5000,468,62
5000,10,121
5000,160,78
5000,1062,59
5000,2036,54
5000,845,51
5000,2656,85
5000,46,92
5000,2516,56
5000,35,65
5000,759,69
5000,2305,55
5000,2751,64
5000,520,54
5000,340,71
5000,22,65
5000,111,110
5000,1302,71
5000,4601,66
5000,826,60
5000,1656,52
5000,3391,56
5000,171,102
5000,2577,59
5000,792,47
5000,1343,66
5000,483,65
5000,318,62
5000,2754,70
5000,3006,59
5000,12,72
5000,1335,92
5000,2847,64
5000,3262,51
5000,2042,53
5000,1132,89
5000,364,63
5000,96,91
5000,3812,64
5000,3100,85
5000,40,89
5000,371,68
5000,541,51
5000,230,505
5000,2440,50
5000,126,137
5000,354,42
5000,1805,64
5000,124,84
5000,45,71
5000,1879,43
5000,1428,47
5000,2096,73
5000,3496,42
5000,1344,57
5000,257,74
5000,85,117
5000,1429,67
5000,370,66
5000,3658,64
5000,2550,55
5000,557,97
5000,1549,70
5000,352,59
5000,1043,50
5000,2930,50
5000,2585,52
5000,1084,43
5000,294,93
5000,1304,75
5000,1791,56
5000,4035,62
5000,727,83
5000,3730,79
5000,107,90
5000,951,56
5000,656,50
5000,2579,96
5000,65,86
5000,1588,78
5000,553,128
5000,159,143
5000,3048,65
5000,232,127
5000,79,81
5000,118,66
5000,2053,64
5000,558,64
5000,1069,67
5000,94,71
5000,1563,69
5000,1344,70
5000,2787,66
5000,164,83
5000,1665,52
5000,3504,42
5000,792,50
5000,1252,49
5000,1543,51
5000,3123,41
5000,468,65
5000,10,95
5000,160,58
5000,1062,51
5000,2036,47
5000,845,53
5000,2656,61
5000,46,82
5000,2516,57
5000,35,47
5000,759,69
5000,2305,59
5000,2751,50
5000,520,70
5000,340,61
5000,22,76
5000,111,75
5000,1302,61
5000,4601,54
5000,826,63
5000,1656,49
5000,3391,51
5000,171,81
5000,2577,69
5000,792,57
5000,1343,59
5000,483,52
5000,318,48
5000,2754,46
5000,3006,51
5000,12,68
5000,1335,65
5000,2847,54
5000,3262,45
5000,2042,56
5000,1132,76
5000,364,51
5000,96,82
5000,3812,49
5000,3100,74
5000,40,73
5000,371,64
5000,541,52
5000,230,140
5000,2440,49
5000,126,71
5000,354,58
5000,1805,44
5000,124,65
5000,45,73
5000,1879,44
5000,1428,46
5000,2096,77
5000,3496,57
5000,1344,56
5000,257,86
5000,85,113
5000,1429,61
5000,370,58
5000,3658,71
5000,2550,87
5000,557,65
5000,1549,52
5000,352,63
5000,1043,40
5000,2930,52
5000,2585,43
5000,1084,46
5000,294,56
5000,1304,56
5000,1791,47
5000,4035,51
5000,727,61
5000,3730,46
5000,107,70
5000,951,66
5000,656,65
5000,2579,71
5000,65,82
5000,1588,59
5000,553,148
5000,159,92
5000,3048,82
5000,232,132
5000,79,73
5000,118,74
5000,2053,65
5000,558,71
5000,1069,64
5000,94,89
5000,1563,70
5000,1344,87
5000,2787,64
5000,164,60
5000,1665,55
5000,3504,42
5000,792,55
5000,1252,48
5000,1543,53
5000,3123,41
5000,468,55
5000,10,90
5000,160,76
5000,1062,62
5000,2036,55
5000,845,43
5000,2656,75
5000,46,79
5000,2516,61
5000,35,77
5000,759,91
5000,2305,63
5000,2751,52
5000,520,77
5000,340,60
5000,22,82
5000,111,134
5000,1302,63
5000,4601,83
5000,826,70
5000,1656,60
5000,3391,60
5000,171,109
5000,2577,79
5000,792,77
5000,1343,72
5000,483,62
5000,318,88
5000,2754,78
5000,3006,72
5000,12,88
5000,1335,84
5000,2847,67
5000,3262,57
5000,2042,61
5000,1132,55
5000,364,62
5000,96,81
5000,3812,68
5000,3100,82
5000,40,83
5000,371,70
5000,541,74
5000,230,87
5000,2440,54
5000,126,77
5000,354,58
5000,1805,58
5000,124,69
5000,45,78
5000,1879,54
5000,1428,46
5000,2096,55
5000,3496,58
5000,1344,54
5000,257,85
5000,85,114
5000,1429,65
5000,370,54
5000,3658,61
5000,2550,61
5000,557,61
5000,1549,64
5000,352,53
5000,1043,48
5000,2930,53
5000,2585,58
5000,1084,50
5000,294,53
5000,1304,60
5000,1791,59
5000,4035,52
5000,727,89
5000,3730,68
5000,107,97
5000,951,64
5000,656,62
5000,2579,85
5000,65,96
5000,1588,75
5000,553,128
5000,159,104
5000,3048,69
5000,232,125
5000,79,112
5000,118,63
5000,2053,63
5000,558,64
5000,1069,54
5000,94,71
5000,1563,110
5000,1344,83
5000,2787,55
5000,164,98
5000,1665,60
5000,3504,49
5000,792,51
5000,1252,45
5000,1543,49
5000,3123,46
5000,468,66
5000,10,74
5000,160,72
5000,1062,56
5000,2036,50
5000,845,41
5000,2656,59
5000,46,86
5000,2516,67
5000,35,67
5000,759,68
5000,2305,96
5000,2751,60
5000,520,55
5000,340,58
5000,22,74
5000,111,91
5000,1302,67
5000,4601,49
5000,826,49
5000,1656,49
5000,3391,51
5000,171,67
5000,2577,48
5000,792,52
5000,1343,52
5000,483,64
5000,318,52
5000,2754,51
5000,3006,51
5000,12,64
5000,1335,60
5000,2847,51
5000,3262,44
5000,2042,62
5000,1132,55
5000,364,65
5000,96,84
5000,3812,68
5000,3100,51
5000,40,66
5000,371,58
5000,541,44
5000,230,65
5000,2440,46
5000,126,74
5000,354,57
5000,1805,51
5000,124,69
5000,45,69
5000,1879,47
5000,1428,49
5000,2096,59
5000,3496,56
5000,1344,49
5000,257,118
5000,85,132
5000,1429,69
5000,370,57
5000,3658,76
5000,2550,47
5000,557,68
5000,1549,58
5000,352,67
5000,1043,39
5000,2930,52
5000,2585,43
5000,1084,49
5000,294,59
5000,1304,61
5000,1791,51
5000,4035,57
5000,727,60
5000,3730,44
5000,107,96
5000,951,60
5000,656,68
5000,2579,47
5000,65,81
5000,1588,70
5000,553,157
5000,159,82
5000,3048,66
5000,232,129
5000,79,58
5000,118,53
5000,2053,68
5000,558,72
5000,1069,83
5000,94,337
5000,1563,99
5000,1344,68
5000,2787,49
5000,164,75
5000,1665,57
5000,3504,41
5000,792,58
5000,1252,43
5000,1543,49
5000,3123,38
5000,468,53
5000,10,82
5000,160,52
5000,1062,64
5000,2036,51
5000,845,52
5000,2656,78
5000,46,70
5000,2516,58
5000,35,63
5000,759,76
5000,2305,48
5000,2751,49
5000,520,66
5000,340,73
5000,22,67
5000,111,78
