size,range,query_ns
5000,553,1041
5000,159,442
5000,3048,700
5000,232,341
5000,79,394
5000,118,380
5000,2053,431
5000,558,374
5000,1069,475
5000,94,424
5000,1563,572
5000,1344,484
5000,2787,407
5000,164,326
5000,1665,411
5000,3504,477
5000,792,318
5000,1252,439
5000,1543,454
5000,3123,348
5000,468,419
5000,10,285
5000,160,356
5000,1062,412
5000,2036,454
5000,845,326
5000,2656,546
5000,46,284
5000,2516,445
5000,35,423
5000,759,504
5000,2305,420
5000,2751,380
5000,520,344
5000,340,275
5000,22,260
5000,111,356
5000,1302,361
5000,4601,445
5000,826,368
5000,1656,399
5000,3391,378
5000,171,428
5000,2577,358
5000,792,509
5000,1343,387
5000,483,367
5000,318,417
5000,2754,417
5000,3006,391
5000,12,242
5000,1335,456
5000,2847,539
5000,3262,359
5000,2042,386
5000,1132,383
5000,364,335
5000,96,336
5000,3812,485
5000,3100,457
5000,40,245
5000,371,408
5000,541,333
5000,230,334
5000,2440,415
5000,126,342
5000,354,375
5000,1805,415
5000,124,309
5000,45,299
5000,1879,395
5000,1428,454
5000,2096,401
5000,3496,427
5000,1344,349
5000,257,457
5000,85,503
5000,1429,640
5000,370,414
5000,3658,517
5000,2550,302
5000,557,292
5000,1549,331
5000,352,407
5000,1043,449
5000,2930,322
5000,2585,363
5000,1084,301
5000,294,270
5000,1304,444
5000,1791,341
5000,4035,412
5000,727,423
5000,3730,423
5000,107,270
5000,951,303
5000,656,290
5000,2579,432
5000,65,266
5000,1588,334
5000,553,1132
5000,159,445
5000,3048,704
5000,232,382
5000,79,473
5000,118,377
5000,2053,436
5000,558,344
5000,1069,481
5000,94,430
5000,1563,526
5000,1344,602
5000,2787,401
5000,164,484
5000,1665,484
5000,3504,437
5000,792,378
5000,1252,438
5000,1543,534
5000,3123,367
5000,468,394
5000,10,295
5000,160,448
5000,1062,389
5000,2036,464
5000,845,354
5000,2656,596
5000,46,292
5000,2516,441
5000,35,437
5000,759,467
5000,2305,468
5000,2751,383
5000,520,374
5000,340,269
5000,22,301
5000,111,358
5000,1302,399
5000,4601,441
5000,826,406
5000,1656,370
5000,3391,392
5000,171,404
5000,2577,368
5000,792,482
5000,1343,411
5000,483,358
5000,318,430
5000,2754,387
5000,3006,394
5000,12,232
5000,1335,456
5000,2847,464
5000,3262,401
5000,2042,344
5000,1132,382
5000,364,351
5000,96,335
5000,3812,477
5000,3100,448
5000,40,258
5000,371,396
5000,541,338
5000,230,328
5000,2440,403
5000,126,348
5000,354,337
5000,1805,348
5000,124,331
5000,45,321
5000,1879,433
5000,1428,497
5000,2096,425
5000,3496,423
5000,1344,352
5000,257,361
5000,85,343
5000,1429,489
5000,370,414
5000,3658,423
5000,2550,280
5000,557,262
5000,1549,311
5000,352,377
5000,1043,476
5000,2930,323
5000,2585,386
5000,1084,322
5000,294,300
5000,1304,400
5000,1791,359
5000,4035,432
5000,727,425
5000,3730,365
5000,107,277
5000,951,303
5000,656,301
5000,2579,450
5000,65,247
5000,1588,376
5000,553,1042
5000,159,463
5000,3048,709
5000,232,366
5000,79,453
5000,118,361
5000,2053,435
5000,558,358
5000,1069,450
5000,94,448
5000,1563,551
5000,1344,538
5000,2787,440
5000,164,322
5000,1665,388
5000,3504,437
5000,792,426
5000,1252,409
5000,1543,472
5000,3123,385
5000,468,389
5000,10,322
5000,160,410
5000,1062,448
5000,2036,509
5000,845,367
5000,2656,567
5000,46,266
5000,2516,448
5000,35,402
5000,759,557
5000,2305,441
5000,2751,403
5000,520,358
5000,340,280
5000,22,326
5000,111,375
5000,1302,423
5000,4601,483
5000,826,396
5000,1656,368
5000,3391,434
5000,171,395
5000,2577,350
5000,792,440
5000,1343,408
5000,483,375
5000,318,450
5000,2754,439
5000,3006,398
5000,12,232
5000,1335,446
5000,2847,494
5000,3262,366
5000,2042,341
5000,1132,380
5000,364,354
5000,96,378
5000,3812,494
5000,3100,433
5000,40,279
5000,371,414
5000,541,377
5000,230,368
5000,2440,466
5000,126,357
5000,354,368
5000,1805,350
5000,124,374
5000,45,335
5000,1879,453
5000,1428,458
5000,2096,364
5000,3496,446
5000,1344,342
5000,257,370
5000,85,325
5000,1429,488
5000,370,441
5000,3658,491
5000,2550,295
5000,557,276
5000,1549,310
5000,352,372
5000,1043,473
5000,2930,373
5000,2585,342
5000,1084,329
5000,294,310
5000,1304,390
5000,1791,384
5000,4035,419
5000,727,437
5000,3730,423
5000,107,272
5000,951,381
5000,656,294
5000,2579,425
5000,65,277
5000,1588,361
5000,553,933
5000,159,445
5000,3048,716
5000,232,357
5000,79,412
5000,118,364
5000,2053,418
5000,558,352
5000,1069,481
5000,94,428
5000,1563,534
5000,1344,508
5000,2787,440
5000,164,301
5000,1665,431
5000,3504,452
5000,792,373
5000,1252,430
5000,1543,446
5000,3123,368
5000,468,374
5000,10,314
5000,160,382
5000,1062,447
5000,2036,520
5000,845,365
5000,2656,589
5000,46,309
5000,2516,455
5000,35,390
5000,759,537
5000,2305,435
5000,2751,396
5000,520,350
5000,340,286
5000,22,287
5000,111,377
5000,1302,391
5000,4601,469
5000,826,401
5000,1656,376
5000,3391,410
5000,171,432
5000,2577,424
5000,792,445
5000,1343,399
5000,483,339
5000,318,404
5000,2754,387
5000,3006,406
5000,12,228
5000,1335,477
5000,2847,509
5000,3262,391
5000,2042,342
5000,1132,399
5000,364,363
5000,96,365
5000,3812,485
5000,3100,532
5000,40,252
5000,371,409
5000,541,313
5000,230,377
5000,2440,432
5000,126,369
5000,354,388
5000,1805,346
5000,124,308
5000,45,304
5000,1879,481
5000,1428,486
5000,2096,361
5000,3496,408
5000,1344,347
5000,257,345
5000,85,307
5000,1429,503
5000,370,449
5000,3658,500
5000,2550,280
5000,557,250
5000,1549,315
5000,352,359
5000,1043,438
5000,2930,326
5000,2585,373
5000,1084,345
5000,294,291
5000,1304,463
5000,1791,392
5000,4035,419
5000,727,466
5000,3730,436
5000,107,239
5000,951,340
5000,656,288
5000,2579,449
5000,65,258
5000,1588,368
5000,553,1026
5000,159,525
5000,3048,797
5000,232,367
5000,79,479
5000,118,380
5000,2053,486
5000,558,435
5000,1069,487
5000,94,425
5000,1563,537
5000,1344,512
5000,2787,416
5000,164,315
5000,1665,376
5000,3504,443
5000,792,359
5000,1252,376
5000,1543,453
5000,3123,344
5000,468,379
5000,10,316
5000,160,376
5000,1062,575
5000,2036,802
5000,845,389
5000,2656,581
5000,46,379
5000,2516,722
5000,35,543
5000,759,703
5000,2305,547
5000,2751,477
5000,520,423
5000,340,333
5000,22,378
5000,111,589
5000,1302,457
5000,4601,561
5000,826,480
5000,1656,844
5000,3391,690
5000,171,525
5000,2577,806
5000,792,621
5000,1343,492
5000,483,434
5000,318,477
5000,2754,444
5000,3006,493
5000,12,311
5000,1335,569
5000,2847,574
5000,3262,508
5000,2042,410
5000,1132,481
5000,364,428
5000,96,433
5000,3812,565
5000,3100,532
5000,40,321
5000,371,497
5000,541,404
5000,230,436
5000,2440,471
5000,126,444
5000,354,430
5000,1805,450
5000,124,665
5000,45,339
5000,1879,489
5000,1428,542
5000,2096,470
5000,3496,519
5000,1344,426
5000,257,417
5000,85,345
5000,1429,668
5000,370,455
5000,3658,558
5000,2550,351
5000,557,278
5000,1549,381
5000,352,418
5000,1043,435
5000,2930,379
5000,2585,396
5000,1084,341
5000,294,305
5000,1304,421
5000,1791,388
5000,4035,490
5000,727,467
5000,3730,431
5000,107,279
5000,951,330
5000,656,309
5000,2579,509
5000,65,274
5000,1588,383
5000,553,1005
5000,159,492
5000,3048,976
5000,232,386
5000,79,494
5000,118,379
5000,2053,428
5000,558,361
5000,1069,518
5000,94,432
5000,1563,596
5000,1344,551
5000,2787,442
5000,164,336
5000,1665,442
5000,3504,423
5000,792,411
5000,1252,440
5000,1543,486
5000,3123,389
5000,468,408
5000,10,290
5000,160,410
5000,1062,402
5000,2036,518
5000,845,423
5000,2656,598
5000,46,266
5000,2516,512
5000,35,448
5000,759,521
5000,2305,429
5000,2751,468
5000,520,394
5000,340,296
5000,22,337
5000,111,413
5000,1302,414
5000,4601,472
5000,826,411
5000,1656,582
5000,3391,509
5000,171,448
5000,2577,372
5000,792,451
5000,1343,403
5000,483,395
5000,318,428
5000,2754,420
5000,3006,439
5000,12,239
5000,1335,477
5000,2847,479
5000,3262,398
5000,2042,345
5000,1132,391
5000,364,407
5000,96,359
5000,3812,472
5000,3100,483
5000,40,278
5000,371,414
5000,541,356
5000,230,367
5000,2440,431
5000,126,417
5000,354,378
5000,1805,345
5000,124,358
5000,45,318
5000,1879,455
5000,1428,491
5000,2096,397
5000,3496,422
5000,1344,357
5000,257,374
5000,85,317
5000,1429,495
5000,370,426
5000,3658,560
5000,2550,270
5000,557,302
5000,1549,334
5000,352,428
5000,1043,434
5000,2930,352
5000,2585,405
5000,1084,343
5000,294,310
5000,1304,428
5000,1791,434
5000,4035,471
5000,727,487
5000,3730,374
5000,107,320
5000,951,327
5000,656,321
5000,2579,463
5000,65,273
5000,1588,335
5000,553,978
5000,159,471
5000,3048,733
5000,232,346
5000,79,482
5000,118,370
5000,2053,456
5000,558,345
5000,1069,590
5000,94,453
5000,1563,545
5000,1344,487
5000,2787,425
5000,164,298
5000,1665,400
5000,3504,439
5000,792,365
5000,1252,405
5000,1543,472
5000,3123,335
5000,468,390
5000,10,281
5000,160,389
5000,1062,389
5000,2036,490
5000,845,379
5000,2656,575
5000,46,254
5000,2516,438
5000,35,363
5000,759,509
5000,2305,427
5000,2751,383
5000,520,332
5000,340,254
5000,22,241
5000,111,374
5000,1302,390
5000,4601,460
5000,826,412
5000,1656,373
5000,3391,385
5000,171,403
5000,2577,335
5000,792,478
5000,1343,502
5000,483,348
5000,318,524
5000,2754,374
5000,3006,401
5000,12,239
5000,1335,433
5000,2847,474
5000,3262,385
5000,2042,371
5000,1132,394
5000,364,351
5000,96,376
5000,3812,463
5000,3100,493
5000,40,262
5000,371,395
5000,541,330
5000,230,350
5000,2440,391
5000,126,354
5000,354,344
5000,1805,321
5000,124,305
5000,45,315
5000,1879,401
5000,1428,447
5000,2096,399
5000,3496,411
5000,1344,331
5000,257,322
5000,85,335
5000,1429,545
5000,370,385
5000,3658,490
5000,2550,277
5000,557,263
5000,1549,299
5000,352,333
5000,1043,423
5000,2930,354
5000,2585,360
5000,1084,339
5000,294,304
5000,1304,471
5000,1791,398
5000,4035,445
5000,727,434
5000,3730,399
5000,107,262
5000,951,299
5000,656,324
5000,2579,456
5000,65,255
5000,1588,336
5000,553,581
5000,159,427
5000,3048,655
5000,232,380
5000,79,425
5000,118,369
5000,2053,413
5000,558,352
5000,1069,467
5000,94,397
5000,1563,578
5000,1344,530
5000,2787,445
5000,164,300
5000,1665,410
5000,3504,458
5000,792,409
5000,1252,436
5000,1543,463
5000,3123,387
5000,468,342
5000,10,296
5000,160,362
5000,1062,413
5000,2036,480
5000,845,389
5000,2656,580
5000,46,244
5000,2516,459
5000,35,395
5000,759,492
5000,2305,435
5000,2751,365
5000,520,306
5000,340,276
5000,22,248
5000,111,385
5000,1302,452
5000,4601,465
5000,826,383
5000,1656,403
5000,3391,392
5000,171,404
5000,2577,356
5000,792,477
5000,1343,428
5000,483,338
5000,318,402
5000,2754,402
5000,3006,445
5000,12,234
5000,1335,441
5000,2847,474
5000,3262,369
5000,2042,352
5000,1132,381
5000,364,360
5000,96,358
5000,3812,538
5000,3100,478
5000,40,280
5000,371,394
5000,541,305
5000,230,326
5000,2440,412
5000,126,365
5000,354,368
5000,1805,388
5000,124,294
5000,45,324
5000,1879,427
5000,1428,450
5000,2096,394
5000,3496,458
5000,1344,388
5000,257,386
5000,85,332
5000,1429,560
5000,370,402
5000,3658,465
5000,2550,270
5000,557,259
5000,1549,324
5000,352,336
5000,1043,441
5000,2930,340
5000,2585,364
5000,1084,338
5000,294,296
5000,1304,417
5000,1791,402
5000,4035,420
5000,727,466
5000,3730,397
5000,107,266
5000,951,282
5000,656,283
5000,2579,480
5000,65,267
5000,1588,359
5000,553,732
5000,159,473
5000,3048,692
5000,232,346
5000,79,394
5000,118,391
5000,2053,438
5000,558,401
5000,1069,494
5000,94,415
5000,1563,541
5000,1344,525
5000,2787,435
5000,164,308
5000,1665,413
5000,3504,458
5000,792,359
5000,1252,414
5000,1543,504
5000,3123,394
5000,468,392
5000,10,295
5000,160,338
5000,1062,404
5000,2036,490
5000,845,333
5000,2656,587
5000,46,273
5000,2516,455
5000,35,391
5000,759,533
5000,2305,474
5000,2751,381
5000,520,380
5000,340,315
5000,22,256
5000,111,355
5000,1302,380
5000,4601,458
5000,826,392
5000,1656,351
5000,3391,418
5000,171,444
5000,2577,379
5000,792,461
5000,1343,434
5000,483,345
5000,318,408
5000,2754,416
5000,3006,385
5000,12,240
5000,1335,459
5000,2847,512
5000,3262,392
5000,2042,360
5000,1132,427
5000,364,343
5000,96,320
5000,3812,468
5000,3100,463
5000,40,257
5000,371,353
5000,541,348
5000,230,343
5000,2440,420
5000,126,324
5000,354,366
5000,1805,386
5000,124,300
5000,45,284
5000,1879,415
5000,1428,434
5000,2096,375
5000,3496,480
5000,1344,373
5000,257,329
5000,85,294
5000,1429,491
5000,370,427
5000,3658,509
5000,2550,297
5000,557,290
5000,1549,347
5000,352,384
5000,1043,396
5000,2930,342
5000,2585,375
5000,1084,318
5000,294,251
5000,1304,464
5000,1791,476
5000,4035,459
5000,727,473
5000,3730,415
5000,107,261
5000,951,315
5000,656,303
5000,2579,449
5000,65,268
5000,1588,345
5000,553,738
5000,159,484
5000,3048,744
5000,232,431
5000,79,468
5000,118,406
5000,2053,467
5000,558,390
5000,1069,486
5000,94,410
5000,1563,583
5000,1344,587
5000,2787,438
5000,164,317
5000,1665,427
5000,3504,471
5000,792,389
5000,1252,428
5000,1543,524
5000,3123,391
5000,468,402
5000,10,317
5000,160,412
5000,1062,456
5000,2036,496
5000,845,381
5000,2656,592
5000,46,265
5000,2516,452
5000,35,410
5000,759,547
5000,2305,431
5000,2751,416
5000,520,375
5000,340,330
5000,22,293
5000,111,359
5000,1302,385
5000,4601,515
5000,826,444
5000,1656,416
5000,3391,435
5000,171,432
5000,2577,427
5000,792,503
5000,1343,412
5000,483,390
5000,318,443
5000,2754,400
5000,3006,462
5000,12,236
5000,1335,410
5000,2847,496
5000,3262,425
5000,2042,354
5000,1132,456
5000,364,389
5000,96,347
5000,3812,525
5000,3100,486
5000,40,235
5000,371,383
5000,541,365
5000,230,353
5000,2440,416
5000,126,394
5000,354,353
5000,1805,378
5000,124,298
5000,45,352
5000,1879,441
5000,1428,475
5000,2096,414
5000,3496,411
5000,1344,382
5000,257,373
5000,85,331
5000,1429,486
5000,370,429
5000,3658,497
5000,2550,291
5000,557,294
5000,1549,324
5000,352,380
5000,1043,476
5000,2930,331
5000,2585,396
5000,1084,363
5000,294,305
5000,1304,442
5000,1791,404
5000,4035,469
5000,727,431
5000,3730,399
5000,107,281
5000,951,309
5000,656,315
5000,2579,483
5000,65,287
5000,1588,377
5000,553,1020
5000,159,426
5000,3048,662
5000,232,348
5000,79,427
5000,118,364
5000,2053,394
5000,558,328
5000,1069,471
5000,94,407
5000,1563,492
5000,1344,502
5000,2787,448
5000,164,301
5000,1665,420
5000,3504,436
5000,792,362
5000,1252,391
5000,1543,513
5000,3123,348
5000,468,384
5000,10,296
5000,160,361
5000,1062,423
5000,2036,498
5000,845,354
5000,2656,549
5000,46,271
5000,2516,410
5000,35,381
5000,759,472
5000,2305,403
5000,2751,361
5000,520,353
5000,340,260
5000,22,258
5000,111,363
5000,1302,367
5000,4601,514
5000,826,437
5000,1656,375
5000,3391,427
5000,171,430
5000,2577,374
5000,792,479
5000,1343,441
5000,483,342
5000,318,433
5000,2754,329
5000,3006,420
5000,12,227
5000,1335,509
5000,2847,493
5000,3262,406
5000,2042,353
5000,1132,393
5000,364,340
5000,96,340
5000,3812,499
5000,3100,477
5000,40,242
5000,371,399
5000,541,512
5000,230,357
5000,2440,469
5000,126,352
5000,354,407
5000,1805,355
5000,124,301
5000,45,322
5000,1879,450
5000,1428,484
5000,2096,379
5000,3496,442
5000,1344,364
5000,257,353
5000,85,304
5000,1429,568
5000,370,412
5000,3658,493
5000,2550,551
5000,557,264
5000,1549,292
5000,352,338
5000,1043,426
5000,2930,296
5000,2585,434
5000,1084,330
5000,294,249
5000,1304,417
5000,1791,362
5000,4035,431
5000,727,423
5000,3730,399
5000,107,259
5000,951,285
5000,656,279
5000,2579,526
5000,65,277
5000,1588,372
5000,553,2191
5000,159,471
5000,3048,1040
5000,232,393
5000,79,519
5000,118,426
5000,2053,556
5000,558,412
5000,1069,499
5000,94,491
5000,1563,577
5000,1344,540
5000,2787,454
5000,164,334
5000,1665,414
5000,3504,508
5000,792,433
5000,1252,430
5000,1543,541
5000,3123,387
5000,468,409
5000,10,320
5000,160,387
5000,1062,421
5000,2036,518
5000,845,380
5000,2656,604
5000,46,294
5000,2516,500
5000,35,372
5000,759,548
5000,2305,448
5000,2751,409
5000,520,389
5000,340,292
5000,22,299
5000,111,359
5000,1302,361
5000,4601,446
5000,826,428
5000,1656,383
5000,3391,442
5000,171,418
5000,2577,389
5000,792,483
5000,1343,425
5000,483,416
5000,318,452
5000,2754,392
5000,3006,456
5000,12,249
5000,1335,499
5000,2847,483
5000,3262,397
5000,2042,403
5000,1132,392
5000,364,401
5000,96,376
5000,3812,493
5000,3100,537
5000,40,239
5000,371,408
5000,541,362
5000,230,350
5000,2440,437
5000,126,380
5000,354,438
5000,1805,409
5000,124,315
5000,45,308
5000,1879,467
5000,1428,485
5000,2096,419
5000,3496,442
5000,1344,412
5000,257,415
5000,85,326
5000,1429,521
5000,370,420
5000,3658,540
5000,2550,340
5000,557,349
5000,1549,330
5000,352,393
5000,1043,501
5000,2930,370
5000,2585,386
5000,1084,392
5000,294,296
5000,1304,442
5000,1791,402
5000,4035,416
5000,727,468
5000,3730,523
5000,107,328
5000,951,372
5000,656,296
5000,2579,596
5000,65,290
5000,1588,392
5000,553,938
5000,159,464
5000,3048,803
5000,232,359
5000,79,449
5000,118,345
5000,2053,389
5000,558,431
5000,1069,585
5000,94,410
5000,1563,563
5000,1344,514
5000,2787,456
5000,164,311
5000,1665,435
5000,3504,454
5000,792,381
5000,1252,407
5000,1543,444
5000,3123,335
5000,468,376
5000,10,287
5000,160,355
5000,1062,412
5000,2036,477
5000,845,353
5000,2656,565
5000,46,277
5000,2516,492
5000,35,329
5000,759,510
5000,2305,432
5000,2751,386
5000,520,358
5000,340,287
5000,22,278
5000,111,396
5000,1302,379
5000,4601,436
5000,826,391
5000,1656,363
5000,3391,411
5000,171,422
5000,2577,367
5000,792,448
5000,1343,392
5000,483,346
5000,318,442
5000,2754,359
5000,3006,400
5000,12,242
5000,1335,451
5000,2847,488
5000,3262,398
5000,2042,462
5000,1132,496
5000,364,470
5000,96,374
5000,3812,585
5000,3100,499
5000,40,248
5000,371,410
5000,541,373
5000,230,385
5000,2440,470
5000,126,343
5000,354,410
5000,1805,363
5000,124,312
5000,45,309
5000,1879,512
5000,1428,489
5000,2096,366
5000,3496,429
5000,1344,383
5000,257,352
5000,85,321
5000,1429,500
5000,370,400
5000,3658,459
5000,2550,266
5000,557,278
5000,1549,305
5000,352,364
5000,1043,463
5000,2930,402
5000,2585,348
5000,1084,342
5000,294,247
5000,1304,479
5000,1791,378
5000,4035,444
5000,727,456
5000,3730,446
5000,107,276
5000,951,296
5000,656,258
5000,2579,455
5000,65,242
5000,1588,321
5000,553,694
5000,159,462
5000,3048,719
5000,232,365
5000,79,444
5000,118,367
5000,2053,426
5000,558,386
5000,1069,499
5000,94,401
5000,1563,532
5000,1344,536
5000,2787,429
5000,164,290
5000,1665,393
5000,3504,450
5000,792,366
5000,1252,421
5000,1543,470
5000,3123,362
5000,468,394
5000,10,304
5000,160,336
5000,1062,424
5000,2036,490
5000,845,361
5000,2656,564
5000,46,297
5000,2516,463
5000,35,356
5000,759,486
5000,2305,423
5000,2751,357
5000,520,365
5000,340,300
5000,22,311
5000,111,376
5000,1302,340
5000,4601,450
5000,826,409
5000,1656,367
5000,3391,418
5000,171,509
5000,2577,363
5000,792,485
5000,1343,388
5000,483,360
5000,318,444
5000,2754,391
5000,3006,412
5000,12,237
5000,1335,397
5000,2847,548
5000,3262,440
5000,2042,369
5000,1132,418
5000,364,369
5000,96,321
5000,3812,492
5000,3100,486
5000,40,258
5000,371,431
5000,541,350
5000,230,338
5000,2440,415
5000,126,324
5000,354,375
5000,1805,374
5000,124,304
5000,45,320
5000,1879,414
5000,1428,441
5000,2096,384
5000,3496,444
5000,1344,375
5000,257,367
5000,85,302
5000,1429,501
5000,370,393
5000,3658,502
5000,2550,262
5000,557,333
5000,1549,323
5000,352,324
5000,1043,401
5000,2930,290
5000,2585,357
5000,1084,310
5000,294,278
5000,1304,384
5000,1791,387
5000,4035,445
5000,727,454
5000,3730,429
5000,107,269
5000,951,279
5000,656,294
5000,2579,430
5000,65,290
5000,1588,355
5000,553,605
5000,159,465
5000,3048,701
5000,232,372
5000,79,468
5000,118,360
5000,2053,418
5000,558,388
5000,1069,509
5000,94,423
5000,1563,592
5000,1344,563
5000,2787,450
5000,164,310
5000,1665,412
5000,3504,434
5000,792,391
5000,1252,442
5000,1543,490
5000,3123,350
5000,468,430
5000,10,307
5000,160,390
5000,1062,499
5000,2036,537
5000,845,389
5000,2656,554
5000,46,249
5000,2516,482
5000,35,385
5000,759,499
5000,2305,422
5000,2751,387
5000,520,376
5000,340,303
5000,22,283
5000,111,375
5000,1302,394
5000,4601,451
5000,826,450
5000,1656,379
5000,3391,389
5000,171,440
5000,2577,385
5000,792,448
5000,1343,420
5000,483,362
5000,318,422
5000,2754,365
5000,3006,431
5000,12,227
5000,1335,474
5000,2847,503
5000,3262,386
5000,2042,398
5000,1132,386
5000,364,330
5000,96,343
5000,3812,529
5000,3100,455
5000,40,275
5000,371,415
5000,541,359
5000,230,348
5000,2440,400
5000,126,360
5000,354,339
5000,1805,374
5000,124,355
5000,45,330
5000,1879,410
5000,1428,499
5000,2096,404
5000,3496,412
5000,1344,369
5000,257,337
5000,85,314
5000,1429,531
5000,370,431
5000,3658,479
5000,2550,276
5000,557,281
5000,1549,321
5000,352,308
5000,1043,429
5000,2930,325
5000,2585,345
5000,1084,321
5000,294,281
5000,1304,390
5000,1791,369
5000,4035,382
5000,727,468
5000,3730,425
5000,107,266
5000,951,289
