size,range,query_ns
5000,1563,80
5000,1211,68
5000,286,74
5000,343,66
5000,1451,71
5000,851,69
5000,1953,71
5000,712,74
5000,14,185
5000,2700,159
5000,3064,85
5000,2403,105
5000,1413,93
5000,1908,83
5000,766,83
5000,231,115
5000,706,79
5000,534,100
5000,1705,80
5000,687,90
5000,600,70
5000,2266,76
5000,754,90
5000,21,114
5000,2522,84
5000,1543,88
5000,513,62
5000,1294,72
5000,249,102
5000,754,85
5000,1526,80
5000,1359,80
5000,1084,75
5000,3,92
5000,160,105
5000,1082,92
5000,614,88
5000,214,95
5000,2422,83
5000,611,65
5000,347,87
5000,1822,81
5000,1305,65
5000,60,128
5000,837,81
5000,3418,79
5000,1808,70
5000,1523,76
5000,1929,67
5000,1520,83
5000,2269,79
5000,2287,69
5000,10,105
5000,817,72
5000,3145,74
5000,885,65
5000,1016,86
5000,698,63
5000,146,101
5000,1895,71
5000,3960,89
5000,1208,65
5000,3679,84
5000,16,89
5000,1223,66
5000,3149,77
5000,2234,79
5000,3,80
5000,1447,73
5000,190,115
5000,779,83
5000,2228,78
5000,574,63
5000,990,88
5000,2739,82
5000,3,90
5000,1632,75
5000,596,66
5000,911,65
5000,2070,79
5000,1161,60
5000,2439,68
5000,291,84
5000,2151,78
5000,2186,75
5000,485,91
5000,256,95
5000,279,88
5000,594,78
5000,2130,71
5000,2352,77
5000,643,69
5000,2177,77
5000,3366,63
5000,414,75
5000,1198,65
5000,762,70
5000,322,76
5000,644,89
5000,2856,65
5000,1563,73
5000,1211,65
5000,286,75
5000,343,63
5000,1451,66
5000,851,66
5000,1953,66
5000,712,68
5000,14,141
5000,2700,152
5000,3064,84
5000,2403,95
5000,1413,91
5000,1908,82
5000,766,86
5000,231,117
5000,706,118
5000,534,109
5000,1705,73
5000,687,110
5000,600,80
5000,2266,74
5000,754,107
5000,21,140
5000,2522,88
5000,1543,76
5000,513,79
5000,1294,75
5000,249,112
5000,754,97
5000,1526,80
5000,1359,80
5000,1084,76
5000,3,102
5000,160,120
5000,1082,83
5000,614,75
5000,214,101
5000,2422,72
5000,611,64
5000,347,88
5000,1822,67
5000,1305,86
5000,60,109
5000,837,65
5000,3418,73
5000,1808,67
5000,1523,76
5000,1929,68
5000,1520,78
5000,2269,77
5000,2287,69
5000,10,113
5000,817,92
5000,3145,77
5000,885,73
5000,1016,96
5000,698,70
5000,146,101
5000,1895,72
5000,3960,87
5000,1208,77
5000,3679,81
5000,16,89
5000,1223,77
5000,3149,76
5000,2234,79
5000,3,80
5000,1447,76
5000,190,91
5000,779,81
5000,2228,76
5000,574,69
5000,990,84
5000,2739,80
5000,3,91
5000,1632,62
5000,596,77
5000,911,72
5000,2070,67
5000,1161,63
5000,2439,68
5000,291,73
5000,2151,80
5000,2186,83
5000,485,86
5000,256,79
5000,279,90
5000,594,66
5000,2130,68
5000,2352,68
5000,643,76
5000,2177,70
5000,3366,68
5000,414,76
5000,1198,71
5000,762,78
5000,322,73
5000,644,77
5000,2856,73
5000,1563,76
5000,1211,77
5000,286,73
5000,343,65
5000,1451,62
5000,851,91
5000,1953,78
5000,712,64
5000,14,191
5000,2700,173
5000,3064,84
5000,2403,192
5000,1413,121
5000,1908,100
5000,766,78
5000,231,153
5000,706,87
5000,534,107
5000,1705,74
5000,687,91
5000,600,70
5000,2266,77
5000,754,96
5000,21,127
5000,2522,85
5000,1543,74
5000,513,63
5000,1294,73
5000,249,104
5000,754,97
5000,1526,78
5000,1359,75
5000,1084,85
5000,3,80
5000,160,108
5000,1082,88
5000,614,77
5000,214,92
5000,2422,76
5000,611,66
5000,347,88
5000,1822,65
5000,1305,72
5000,60,98
5000,837,68
5000,3418,112
5000,1808,71
5000,1523,72
5000,1929,68
5000,1520,80
5000,2269,80
5000,2287,70
5000,10,111
5000,817,67
5000,3145,79
5000,885,67
5000,1016,87
5000,698,67
5000,146,85
5000,1895,77
5000,3960,74
5000,1208,69
5000,3679,72
5000,16,85
5000,1223,81
5000,3149,75
5000,2234,81
5000,3,79
5000,1447,68
5000,190,101
5000,779,78
5000,2228,81
5000,574,63
5000,990,89
5000,2739,83
5000,3,95
5000,1632,65
5000,596,68
5000,911,65
5000,2070,68
5000,1161,63
5000,2439,68
5000,291,88
5000,2151,83
5000,2186,69
5000,485,76
5000,256,82
5000,279,85
5000,594,62
5000,2130,71
5000,2352,73
5000,643,65
5000,2177,78
5000,3366,67
5000,414,75
5000,1198,66
5000,762,66
5000,322,78
5000,644,68
5000,2856,68
5000,1563,64
5000,1211,65
5000,286,74
5000,343,67
5000,1451,63
5000,851,65
5000,1953,74
5000,712,68
5000,14,212
5000,2700,154
5000,3064,88
5000,2403,117
5000,1413,95
5000,1908,90
5000,766,83
5000,231,120
5000,706,76
5000,534,92
5000,1705,75
5000,687,103
5000,600,66
5000,2266,75
5000,754,103
5000,21,117
5000,2522,81
5000,1543,74
5000,513,63
5000,1294,75
5000,249,113
5000,754,87
5000,1526,78
5000,1359,79
5000,1084,75
5000,3,102
5000,160,105
5000,1082,82
5000,614,72
5000,214,95
5000,2422,74
5000,611,66
5000,347,92
5000,1822,69
5000,1305,69
5000,60,111
5000,837,65
5000,3418,81
5000,1808,73
5000,1523,71
5000,1929,69
5000,1520,69
5000,2269,71
5000,2287,74
5000,10,98
5000,817,66
5000,3145,75
5000,885,67
5000,1016,84
5000,698,62
5000,146,104
5000,1895,83
5000,3960,68
5000,1208,63
5000,3679,79
5000,16,86
5000,1223,67
5000,3149,63
5000,2234,68
5000,3,77
5000,1447,73
5000,190,116
5000,779,76
5000,2228,76
5000,574,63
5000,990,85
5000,2739,81
5000,3,89
5000,1632,69
5000,596,67
5000,911,64
5000,2070,64
5000,1161,62
5000,2439,67
5000,291,85
5000,2151,76
5000,2186,82
5000,485,79
5000,256,80
5000,279,78
5000,594,63
5000,2130,75
5000,2352,75
5000,643,66
5000,2177,76
5000,3366,63
5000,414,74
5000,1198,76
5000,762,65
5000,322,78
5000,644,77
5000,2856,70
5000,1563,67
5000,1211,65
5000,286,75
5000,343,66
5000,1451,73
5000,851,65
5000,1953,74
5000,712,66
5000,14,179
5000,2700,162
5000,3064,93
5000,2403,120
5000,1413,104
5000,1908,76
5000,766,82
5000,231,131
5000,706,76
5000,534,105
5000,1705,68
5000,687,90
5000,600,72
5000,2266,75
5000,754,98
5000,21,113
5000,2522,86
5000,1543,77
5000,513,61
5000,1294,77
5000,249,111
5000,754,87
5000,1526,77
5000,1359,75
5000,1084,78
5000,3,103
5000,160,101
5000,1082,82
5000,614,71
5000,214,92
5000,2422,76
5000,611,62
5000,347,99
5000,1822,65
5000,1305,64
5000,60,101
5000,837,76
5000,3418,75
5000,1808,65
5000,1523,67
5000,1929,66
5000,1520,70
5000,2269,77
5000,2287,76
5000,10,118
5000,817,66
5000,3145,80
5000,885,65
5000,1016,86
5000,698,64
5000,146,77
5000,1895,76
5000,3960,75
5000,1208,61
5000,3679,86
5000,16,88
5000,1223,72
5000,3149,76
5000,2234,77
5000,3,91
5000,1447,65
5000,190,91
5000,779,75
5000,2228,77
5000,574,64
5000,990,86
5000,2739,86
5000,3,104
5000,1632,61
5000,596,68
5000,911,76
5000,2070,65
5000,1161,67
5000,2439,67
5000,291,74
5000,2151,79
5000,2186,75
5000,485,73
5000,256,90
5000,279,86
5000,594,62
5000,2130,80
5000,2352,65
5000,643,65
5000,2177,78
5000,3366,65
5000,414,75
5000,1198,67
5000,762,65
5000,322,75
5000,644,78
5000,2856,65
5000,1563,67
5000,1211,65
5000,286,75
5000,343,62
5000,1451,71
5000,851,65
5000,1953,64
5000,712,65
5000,14,150
5000,2700,170
5000,3064,96
5000,2403,108
5000,1413,81
5000,1908,94
5000,766,91
5000,231,117
5000,706,84
5000,534,110
5000,1705,93
5000,687,93
5000,600,71
5000,2266,73
5000,754,92
5000,21,105
5000,2522,81
5000,1543,92
5000,513,64
5000,1294,76
5000,249,101
5000,754,93
5000,1526,83
5000,1359,83
5000,1084,79
5000,3,115
5000,160,102
5000,1082,82
5000,614,74
5000,214,91
5000,2422,73
5000,611,65
5000,347,85
5000,1822,83
5000,1305,71
5000,60,105
5000,837,68
5000,3418,72
5000,1808,71
5000,1523,76
5000,1929,69
5000,1520,76
5000,2269,73
5000,2287,70
5000,10,122
5000,817,68
5000,3145,79
5000,885,66
5000,1016,92
5000,698,68
5000,146,83
5000,1895,74
5000,3960,67
5000,1208,67
5000,3679,76
5000,16,84
5000,1223,81
5000,3149,62
5000,2234,69
5000,3,87
5000,1447,72
5000,190,87
5000,779,78
5000,2228,87
5000,574,65
5000,990,80
5000,2739,92
5000,3,89
5000,1632,74
5000,596,69
5000,911,65
5000,2070,74
5000,1161,63
5000,2439,78
5000,291,77
5000,2151,73
5000,2186,89
5000,485,73
5000,256,80
5000,279,79
5000,594,65
5000,2130,75
5000,2352,68
5000,643,77
5000,2177,79
5000,3366,75
5000,414,78
5000,1198,66
5000,762,75
5000,322,88
5000,644,80
5000,2856,70
5000,1563,92
5000,1211,67
5000,286,91
5000,343,68
5000,1451,71
5000,851,71
5000,1953,66
5000,712,77
5000,14,179
5000,2700,168
5000,3064,107
5000,2403,102
5000,1413,85
5000,1908,86
5000,766,82
5000,231,117
5000,706,80
5000,534,109
5000,1705,87
5000,687,95
5000,600,69
5000,2266,68
5000,754,105
5000,21,114
5000,2522,88
5000,1543,94
5000,513,64
5000,1294,74
5000,249,118
5000,754,86
5000,1526,75
5000,1359,74
5000,1084,75
5000,3,102
5000,160,118
5000,1082,81
5000,614,70
5000,214,102
5000,2422,75
5000,611,61
5000,347,87
5000,1822,67
5000,1305,65
5000,60,123
5000,837,64
5000,3418,73
5000,1808,68
5000,1523,70
5000,1929,69
5000,1520,68
5000,2269,79
5000,2287,67
5000,10,109
5000,817,73
5000,3145,82
5000,885,67
5000,1016,87
5000,698,62
5000,146,101
5000,1895,69
5000,3960,75
5000,1208,62
5000,3679,70
5000,16,86
5000,1223,69
5000,3149,67
5000,2234,77
5000,3,78
5000,1447,76
5000,190,108
5000,779,76
5000,2228,116
5000,574,104
5000,990,112
5000,2739,104
5000,3,113
5000,1632,93
5000,596,92
5000,911,87
5000,2070,119
5000,1161,103
5000,2439,113
5000,291,109
5000,2151,105
5000,2186,109
5000,485,125
5000,256,105
5000,279,120
5000,594,87
5000,2130,93
5000,2352,100
5000,643,88
5000,2177,100
5000,3366,84
5000,414,102
5000,1198,85
5000,762,101
5000,322,107
5000,644,98
5000,2856,89
5000,1563,96
5000,1211,90
5000,286,98
5000,343,91
5000,1451,88
5000,851,89
5000,1953,88
5000,712,89
5000,14,159
5000,2700,144
5000,3064,98
5000,2403,82
5000,1413,90
5000,1908,89
5000,766,91
5000,231,120
5000,706,96
5000,534,104
5000,1705,89
5000,687,92
5000,600,71
5000,2266,69
5000,754,94
5000,21,104
5000,2522,82
5000,1543,92
5000,513,126
5000,1294,89
5000,249,123
5000,754,98
5000,1526,91
5000,1359,75
5000,1084,91
5000,3,113
5000,160,115
5000,1082,78
5000,614,75
5000,214,125
5000,2422,94
5000,611,64
5000,347,103
5000,1822,77
5000,1305,84
5000,60,125
5000,837,76
5000,3418,82
5000,1808,85
5000,1523,79
5000,1929,75
5000,1520,82
5000,2269,93
5000,2287,78
5000,10,122
5000,817,92
5000,3145,78
5000,885,74
5000,1016,102
5000,698,76
5000,146,114
5000,1895,81
5000,3960,73
5000,1208,69
5000,3679,80
5000,16,88
5000,1223,88
5000,3149,75
5000,2234,80
5000,3,101
5000,1447,82
5000,190,112
5000,779,89
5000,2228,76
5000,574,62
5000,990,87
5000,2739,92
5000,3,89
5000,1632,66
5000,596,69
5000,911,63
5000,2070,77
5000,1161,63
5000,2439,74
5000,291,80
5000,2151,76
5000,2186,69
5000,485,88
5000,256,103
5000,279,85
5000,594,69
5000,2130,77
5000,2352,69
5000,643,65
5000,2177,77
5000,3366,63
5000,414,78
5000,1198,74
5000,762,72
5000,322,78
5000,644,87
5000,2856,65
5000,1563,67
5000,1211,67
5000,286,86
5000,343,65
5000,1451,60
5000,851,66
5000,1953,66
5000,712,66
5000,14,167
5000,2700,162
5000,3064,85
5000,2403,121
5000,1413,95
5000,1908,91
5000,766,92
5000,231,128
5000,706,81
5000,534,102
5000,1705,76
5000,687,108
5000,600,68
5000,2266,70
5000,754,111
5000,21,142
5000,2522,100
5000,1543,85
5000,513,92
5000,1294,88
5000,249,111
5000,754,105
5000,1526,93
5000,1359,78
5000,1084,93
5000,3,102
5000,160,114
5000,1082,80
5000,614,88
5000,214,114
5000,2422,81
5000,611,64
5000,347,98
5000,1822,81
5000,1305,74
5000,60,116
5000,837,88
5000,3418,84
5000,1808,88
5000,1523,75
5000,1929,72
5000,1520,81
5000,2269,70
5000,2287,72
5000,10,128
5000,817,79
5000,3145,78
5000,885,68
5000,1016,89
5000,698,67
5000,146,101
5000,1895,72
5000,3960,77
5000,1208,67
5000,3679,80
5000,16,89
5000,1223,81
5000,3149,74
5000,2234,81
5000,3,90
5000,1447,77
5000,190,111
5000,779,79
5000,2228,88
5000,574,73
5000,990,92
5000,2739,93
5000,3,88
5000,1632,76
5000,596,73
5000,911,68
5000,2070,69
5000,1161,70
5000,2439,76
5000,291,97
5000,2151,79
5000,2186,68
5000,485,88
5000,256,99
5000,279,85
5000,594,78
5000,2130,71
5000,2352,68
5000,643,68
5000,2177,71
5000,3366,78
5000,414,74
5000,1198,71
5000,762,68
5000,322,69
5000,644,92
5000,2856,67
5000,1563,70
5000,1211,67
5000,286,74
5000,343,61
5000,1451,71
5000,851,67
5000,1953,73
5000,712,68
5000,14,191
5000,2700,164
5000,3064,87
5000,2403,111
5000,1413,100
5000,1908,87
5000,766,85
5000,231,116
5000,706,82
5000,534,107
5000,1705,88
5000,687,91
5000,600,66
5000,2266,83
5000,754,88
5000,21,130
5000,2522,91
5000,1543,88
5000,513,63
5000,1294,76
5000,249,96
5000,754,96
5000,1526,81
5000,1359,77
5000,1084,73
5000,3,99
5000,160,117
5000,1082,78
5000,614,77
5000,214,89
5000,2422,77
5000,611,75
5000,347,96
5000,1822,69
5000,1305,73
5000,60,108
5000,837,71
5000,3418,76
5000,1808,74
5000,1523,75
5000,1929,69
5000,1520,83
5000,2269,78
5000,2287,71
5000,10,119
5000,817,66
5000,3145,84
5000,885,70
5000,1016,87
5000,698,64
5000,146,78
5000,1895,69
5000,3960,80
5000,1208,65
5000,3679,84
5000,16,83
5000,1223,77
5000,3149,69
5000,2234,73
5000,3,95
5000,1447,67
5000,190,109
5000,779,80
5000,2228,77
5000,574,75
5000,990,90
5000,2739,83
5000,3,110
5000,1632,63
5000,596,71
5000,911,62
5000,2070,71
5000,1161,60
5000,2439,80
5000,291,78
5000,2151,82
5000,2186,70
5000,485,81
5000,256,80
5000,279,91
5000,594,79
5000,2130,68
5000,2352,68
5000,643,72
5000,2177,79
5000,3366,65
5000,414,81
5000,1198,70
5000,762,70
5000,322,75
5000,644,77
5000,2856,71
5000,1563,70
5000,1211,65
5000,286,77
5000,343,67
5000,1451,60
5000,851,65
5000,1953,77
5000,712,68
5000,14,223
5000,2700,160
5000,3064,85
5000,2403,114
5000,1413,106
5000,1908,84
5000,766,83
5000,231,125
5000,706,76
5000,534,87
5000,1705,69
5000,687,98
5000,600,67
5000,2266,84
5000,754,98
5000,21,128
5000,2522,82
5000,1543,76
5000,513,64
5000,1294,71
5000,249,111
5000,754,86
5000,1526,78
5000,1359,68
5000,1084,76
5000,3,91
5000,160,124
5000,1082,79
5000,614,77
5000,214,103
5000,2422,77
5000,611,66
5000,347,101
5000,1822,74
5000,1305,66
5000,60,107
5000,837,75
5000,3418,73
5000,1808,68
5000,1523,71
5000,1929,67
5000,1520,76
5000,2269,76
5000,2287,70
5000,10,107
5000,817,65
5000,3145,77
5000,885,64
5000,1016,86
5000,698,65
5000,146,112
5000,1895,69
5000,3960,83
5000,1208,73
5000,3679,91
5000,16,113
5000,1223,98
5000,3149,73
5000,2234,80
5000,3,92
5000,1447,66
5000,190,115
5000,779,78
5000,2228,74
5000,574,78
5000,990,87
5000,2739,82
5000,3,98
5000,1632,66
5000,596,69
5000,911,71
5000,2070,75
5000,1161,65
5000,2439,73
5000,291,77
5000,2151,78
5000,2186,74
5000,485,98
5000,256,100
5000,279,87
5000,594,65
5000,2130,76
5000,2352,69
5000,643,75
5000,2177,79
5000,3366,62
5000,414,74
5000,1198,65
5000,762,65
5000,322,77
5000,644,73
5000,2856,66
5000,1563,74
5000,1211,68
5000,286,86
5000,343,68
5000,1451,62
5000,851,74
5000,1953,64
5000,712,76
5000,14,226
5000,2700,170
5000,3064,83
5000,2403,108
5000,1413,94
5000,1908,90
5000,766,82
5000,231,128
5000,706,82
5000,534,112
5000,1705,89
5000,687,98
5000,600,70
5000,2266,78
5000,754,99
5000,21,113
5000,2522,86
5000,1543,90
5000,513,65
5000,1294,86
5000,249,104
5000,754,90
5000,1526,94
5000,1359,81
5000,1084,77
5000,3,102
5000,160,115
5000,1082,74
5000,614,77
5000,214,92
5000,2422,77
5000,611,66
5000,347,98
5000,1822,78
5000,1305,68
5000,60,110
5000,837,74
5000,3418,73
5000,1808,83
5000,1523,77
5000,1929,73
5000,1520,71
5000,2269,79
5000,2287,70
5000,10,110
5000,817,75
5000,3145,77
5000,885,75
5000,1016,92
5000,698,65
5000,146,101
5000,1895,75
5000,3960,77
5000,1208,68
5000,3679,80
5000,16,82
5000,1223,76
5000,3149,78
5000,2234,80
5000,3,81
5000,1447,70
5000,190,110
5000,779,81
5000,2228,79
5000,574,74
5000,990,93
5000,2739,86
5000,3,89
5000,1632,74
5000,596,70
5000,911,71
5000,2070,76
5000,1161,77
5000,2439,78
5000,291,75
5000,2151,82
5000,2186,72
5000,485,84
5000,256,93
5000,279,88
5000,594,71
5000,2130,72
5000,2352,71
5000,643,68
5000,2177,70
5000,3366,79
5000,414,73
5000,1198,70
5000,762,80
5000,322,76
5000,644,78
5000,2856,68
5000,1563,81
5000,1211,69
5000,286,77
5000,343,63
5000,1451,67
5000,851,68
5000,1953,79
5000,712,69
5000,14,177
5000,2700,158
5000,3064,93
5000,2403,92
5000,1413,109
5000,1908,94
5000,766,95
5000,231,123
5000,706,85
5000,534,112
5000,1705,78
5000,687,119
5000,600,85
5000,2266,77
5000,754,121
5000,21,124
5000,2522,88
5000,1543,81
5000,513,71
5000,1294,97
5000,249,115
5000,754,98
5000,1526,89
5000,1359,84
5000,1084,87
5000,3,100
5000,160,126
5000,1082,88
5000,614,76
5000,214,109
5000,2422,78
5000,611,74
5000,347,98
5000,1822,74
5000,1305,77
5000,60,115
5000,837,79
5000,3418,82
5000,1808,78
5000,1523,82
5000,1929,77
5000,1520,75
5000,2269,84
5000,2287,74
5000,10,119
5000,817,80
5000,3145,86
5000,885,74
5000,1016,96
5000,698,83
5000,146,111
5000,1895,78
5000,3960,71
5000,1208,72
5000,3679,79
5000,16,92
5000,1223,86
5000,3149,74
5000,2234,86
5000,3,87
5000,1447,81
5000,190,115
5000,779,84
5000,2228,83
5000,574,85
5000,990,94
5000,2739,87
5000,3,96
5000,1632,80
5000,596,78
5000,911,71
5000,2070,81
5000,1161,70
5000,2439,75
5000,291,83
5000,2151,86
5000,2186,88
5000,485,85
5000,256,85
5000,279,95
5000,594,84
5000,2130,75
5000,2352,77
5000,643,74
5000,2177,129
5000,3366,91
5000,414,101
5000,1198,77
5000,762,97
5000,322,97
5000,644,84
5000,2856,89
5000,1563,85
5000,1211,75
5000,286,82
5000,343,72
5000,1451,71
5000,851,84
5000,1953,83
5000,712,83
5000,14,193
5000,2700,186
5000,3064,76
5000,2403,126
5000,1413,95
5000,1908,88
5000,766,89
5000,231,132
5000,706,92
5000,534,111
5000,1705,78
5000,687,97
5000,600,74
5000,2266,78
5000,754,115
5000,21,124
5000,2522,86
5000,1543,83
5000,513,67
5000,1294,81
5000,249,100
5000,754,100
5000,1526,84
5000,1359,82
5000,1084,81
5000,3,94
5000,160,119
5000,1082,84
5000,614,81
5000,214,95
5000,2422,66
5000,611,76
5000,347,89
5000,1822,70
5000,1305,76
5000,60,108
5000,837,78
5000,3418,77
5000,1808,77
5000,1523,79
5000,1929,72
5000,1520,86
5000,2269,71
5000,2287,76
5000,10,123
5000,817,80
5000,3145,73
5000,885,70
5000,1016,106
5000,698,67
5000,146,79
5000,1895,85
5000,3960,77
5000,1208,70
5000,3679,88
5000,16,94
5000,1223,75
5000,3149,69
5000,2234,73
5000,3,81
5000,1447,76
5000,190,109
5000,779,80
5000,2228,69
5000,574,78
5000,990,91
5000,2739,76
5000,3,102
5000,1632,82
5000,596,76
5000,911,74
5000,2070,77
5000,1161,76
5000,2439,66
5000,291,77
5000,2151,79
5000,2186,105
5000,485,103
5000,256,113
5000,279,107
5000,594,90
5000,2130,80
5000,2352,77
5000,643,95
5000,2177,78
5000,3366,81
5000,414,76
5000,1198,80
5000,762,82
5000,322,74
5000,644,82
5000,2856,70
5000,1563,77
5000,1211,82
5000,286,89
5000,343,63
5000,1451,80
5000,851,71
5000,1953,83
5000,712,79
5000,14,158
5000,2700,179
5000,3064,85
5000,2403,109
5000,1413,97
5000,1908,93
5000,766,89
5000,231,105
5000,706,80
5000,534,101
5000,1705,89
5000,687,97
5000,600,69
5000,2266,65
5000,754,106
5000,21,105
5000,2522,80
5000,1543,97
5000,513,67
5000,1294,77
5000,249,100
5000,754,90
5000,1526,82
5000,1359,80
5000,1084,77
5000,3,91
5000,160,101
5000,1082,78
5000,614,72
5000,214,92
5000,2422,71
5000,611,65
5000,347,98
5000,1822,70
5000,1305,73
5000,60,108
5000,837,73
5000,3418,70
5000,1808,74
5000,1523,76
5000,1929,71
5000,1520,70
5000,2269,67
5000,2287,73
5000,10,106
5000,817,68
5000,3145,78
5000,885,68
5000,1016,98
5000,698,64
5000,146,102
5000,1895,72
5000,3960,84
5000,1208,69
5000,3679,70
5000,16,88
5000,1223,70
5000,3149,76
5000,2234,79
5000,3,91
5000,1447,75
5000,190,110
5000,779,83
5000,2228,86
5000,574,81
5000,990,88
5000,2739,91
5000,3,108
5000,1632,69
5000,596,69
5000,911,88
5000,2070,77
5000,1161,64
5000,2439,69
5000,291,85
5000,2151,76
5000,2186,71
5000,485,82
5000,256,116
5000,279,88
5000,594,69
5000,2130,87
5000,2352,72
5000,643,68
5000,2177,67
5000,3366,62
5000,414,76
5000,1198,71
5000,762,71
5000,322,77
5000,644,86
5000,2856,70
5000,1563,77
5000,1211,71
5000,286,87
5000,343,66
5000,1451,63
5000,851,68
5000,1953,78
5000,712,68
5000,14,159
5000,2700,151
5000,3064,88
5000,2403,107
5000,1413,101
5000,1908,88
5000,766,89
5000,231,113
5000,706,86
5000,534,109
5000,1705,79
5000,687,106
5000,600,72
5000,2266,75
5000,754,111
5000,21,104
5000,2522,75
5000,1543,80
5000,513,67
5000,1294,80
5000,249,115
5000,754,90
5000,1526,84
5000,1359,83
5000,1084,81
5000,3,91
5000,160,114
5000,1082,79
5000,614,85
5000,214,88
5000,2422,71
5000,611,66
5000,347,89
5000,1822,68
5000,1305,80
5000,60,108
5000,837,69
5000,3418,82
5000,1808,77
5000,1523,78
5000,1929,69
5000,1520,72
5000,2269,97
5000,2287,70
5000,10,121
5000,817,69
5000,3145,79
5000,885,69
5000,1016,93
5000,698,74
5000,146,114
5000,1895,81
5000,3960,82
5000,1208,73
5000,3679,81
5000,16,91
5000,1223,76
5000,3149,75
5000,2234,79
5000,3,88
5000,1447,80
5000,190,115
5000,779,82
5000,2228,77
5000,574,67
5000,990,85
5000,2739,80
5000,3,99
5000,1632,72
5000,596,72
5000,911,63
5000,2070,71
5000,1161,71
5000,2439,78
5000,291,85
5000,2151,77
5000,2186,70
5000,485,92
5000,256,100
5000,279,87
5000,594,73
5000,2130,82
5000,2352,82
5000,643,65
5000,2177,78
5000,3366,68
5000,414,75
5000,1198,72
5000,762,68
5000,322,78
5000,644,79
5000,2856,75
5000,1563,81
5000,1211,74
5000,286,85
5000,343,66
5000,1451,65
5000,851,69
5000,1953,69
5000,712,71
5000,14,163
5000,2700,178
5000,3064,97
5000,2403,103
5000,1413,90
5000,1908,75
5000,766,87
5000,231,116
5000,706,85
5000,534,117
5000,1705,68
5000,687,115
5000,600,65
5000,2266,71
5000,754,108
5000,21,128
5000,2522,79
5000,1543,76
5000,513,64
5000,1294,76
5000,249,117
5000,754,85
5000,1526,78
5000,1359,75
5000,1084,71
5000,3,99
5000,160,115
5000,1082,91
5000,614,72
5000,214,102
5000,2422,71
5000,611,61
5000,347,94
5000,1822,67
5000,1305,103
5000,60,124
5000,837,79
5000,3418,77
5000,1808,74
5000,1523,75
5000,1929,66
5000,1520,82
5000,2269,78
5000,2287,66
5000,10,122
5000,817,66
5000,3145,75
5000,885,72
5000,1016,108
5000,698,66
5000,146,114
5000,1895,78
5000,3960,85
5000,1208,71
5000,3679,79
5000,16,87
5000,1223,68
5000,3149,62
5000,2234,78
5000,3,90
5000,1447,78
5000,190,99
5000,779,84
5000,2228,79
5000,574,63
5000,990,89
5000,2739,80
5000,3,109
5000,1632,69
5000,596,67
5000,911,60
5000,2070,66
5000,1161,60
5000,2439,66
5000,291,83
5000,2151,75
5000,2186,69
5000,485,90
5000,256,91
5000,279,87
5000,594,70
5000,2130,69
5000,2352,70
5000,643,66
5000,2177,71
5000,3366,64
5000,414,74
5000,1198,67
5000,762,67
5000,322,77
5000,644,77
5000,2856,64
5000,1563,73
5000,1211,66
5000,286,87
5000,343,66
5000,1451,62
5000,851,67
5000,1953,76
5000,712,66
